# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.276296296296296207e-02,3.764293303934021395e+01,1.276296296296296207e-02,3.734682953139858341e+01,1.276296296296296207e-02,3.705998445043674394e+01,1.276296296296296207e-02,3.678195998047426940e+01,1.276296296296296207e-02,3.651234361916476701e+01,1.276296296296296207e-02,3.625074668436079151e+01,1.276296296296296207e-02,3.599680286887268466e+01,1.276296296296296207e-02,3.575016685543282335e+01,1.276296296296296207e-02,3.551051299898328040e+01,1.276296296296296207e-02,3.527753407991330903e+01,1.276296296296296207e-02,3.505094162196575525e+01,1.276296296296296207e-02,3.483048591039963782e+01,1.276296296296296207e-02,3.461594581188891340e+01,1.276296296296296207e-02,3.440710828462469806e+01,1.276296296296296207e-02,3.420376786520407819e+01,1.276296296296296207e-02,3.400572664762962916e+01,1.276296296296296207e-02,3.381279420040269201e+01,1.276296296296296207e-02,3.362478743650498814e+01,1.276296296296296207e-02,3.344153044810757081e+01,1.276296296296296207e-02,3.326285431544398108e+01,1.276296296296296207e-02,3.308859689738756771e+01,1.276296296296296207e-02,3.291860260972179475e+01,1.276296296296296207e-02,3.275272219585735911e+01,1.276296296296296207e-02,3.259081204752249050e+01,1.276296296296296207e-02,3.243272431586910187e+01,1.276296296296296207e-02,3.227830829256171796e+01,1.276296296296296207e-02,3.212742089611182905e+01,1.276296296296296207e-02,3.197992662324062607e+01,1.276296296296296207e-02,3.183569704895571917e+01,1.276296296296296207e-02,3.169461036580758773e+01,1.276296296296296207e-02,5.811534986532160474e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.277777777777777679e-02,3.767795579828434427e+01,1.277777777777777679e-02,3.738160994132940829e+01,1.277777777777777679e-02,3.709452988834575393e+01,1.277777777777777679e-02,3.681627743454080814e+01,1.277777777777777679e-02,3.654643971637695188e+01,1.277777777777777679e-02,3.628462771574830725e+01,1.277777777777777679e-02,3.603047481259050500e+01,1.277777777777777679e-02,3.578363539790411352e+01,1.277777777777777679e-02,3.554378355429336978e+01,1.277777777777777679e-02,3.531061180761920326e+01,1.277777777777777679e-02,3.508383144347418181e+01,1.277777777777777679e-02,3.486319252391812284e+01,1.277777777777777679e-02,3.464847370579659724e+01,1.277777777777777679e-02,3.443946174976294117e+01,1.277777777777777679e-02,3.423595100633575328e+01,1.277777777777777679e-02,3.403774339413453021e+01,1.277777777777777679e-02,3.384464831625895442e+01,1.277777777777777679e-02,3.365648252961057096e+01,1.277777777777777679e-02,3.347306997898789405e+01,1.277777777777777679e-02,3.329424160539151956e+01,1.277777777777777679e-02,3.311983513607261642e+01,1.277777777777777679e-02,3.294969486231207156e+01,1.277777777777777679e-02,3.278367140968384064e+01,1.277777777777777679e-02,3.262162105834388370e+01,1.277777777777777679e-02,3.246339585427085694e+01,1.277777777777777679e-02,3.230884499006057098e+01,1.277777777777777679e-02,3.215782529040218662e+01,1.277777777777777679e-02,3.201020116306280983e+01,1.277777777777777679e-02,3.186584409864184764e+01,1.277777777777777679e-02,3.172463220952770513e+01,1.277777777777777679e-02,5.816677253624370536e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.279259259259259152e-02,3.771298446699869800e+01,1.279259259259259152e-02,3.741639626476442970e+01,1.279259259259259152e-02,3.712908124307790558e+01,1.279259259259259152e-02,3.685060080829396156e+01,1.279259259259259152e-02,3.658054173565281531e+01,1.279259259259259152e-02,3.631851467106775999e+01,1.279259259259259152e-02,3.606415268158378495e+01,1.279259259259259152e-02,3.581710986646016437e+01,1.279259259259259152e-02,3.557706003595838951e+01,1.279259259259259152e-02,3.534369546140961660e+01,1.279259259259259152e-02,3.511672719025617795e+01,1.279259259259259152e-02,3.489590506133303904e+01,1.279259259259259152e-02,3.468100752161652167e+01,1.279259259259259152e-02,3.447182113418844551e+01,1.279259259259259152e-02,3.426814006346476305e+01,1.279259259259259152e-02,3.406976605266328306e+01,1.279259259259259152e-02,3.387650833946929652e+01,1.279259259259259152e-02,3.368818352469684640e+01,1.279259259259259152e-02,3.350461540576883834e+01,1.279259259259259152e-02,3.332563478445302252e+01,1.279259259259259152e-02,3.315107925638128705e+01,1.279259259259259152e-02,3.298079298833834372e+01,1.279259259259259152e-02,3.281462648806974869e+01,1.279259259259259152e-02,3.265243592416914709e+01,1.279259259259259152e-02,3.249407323746785181e+01,1.279259259259259152e-02,3.233938752153206764e+01,1.279259259259259152e-02,3.218823550726463623e+01,1.279259259259259152e-02,3.204048151351410212e+01,1.279259259259259152e-02,3.189599694650411621e+01,1.279259259259259152e-02,3.175465983849268881e+01,1.279259259259259152e-02,5.821820031961588882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.280740740740740624e-02,3.774801905840379845e+01,1.280740740740740624e-02,3.745118851450131103e+01,1.280740740740740624e-02,3.716363852731291928e+01,1.280740740740740624e-02,3.688493011429918056e+01,1.280740740740740624e-02,3.661464968944675036e+01,1.280740740740740624e-02,3.635240756266632189e+01,1.280740740740740624e-02,3.609783648809577272e+01,1.280740740740740624e-02,3.585059027324378889e+01,1.280740740740740624e-02,3.561034245602308346e+01,1.280740740740740624e-02,3.537678505323491152e+01,1.280740740740740624e-02,3.514962887417107140e+01,1.280740740740740624e-02,3.492862353441536527e+01,1.280740740740740624e-02,3.471354727103356907e+01,1.280740740740740624e-02,3.450418644950266156e+01,1.280740740740740624e-02,3.430033504811155609e+01,1.280740740740740624e-02,3.410179463465789951e+01,1.280740740740740624e-02,3.390837428140000753e+01,1.280740740740740624e-02,3.371989043305677569e+01,1.280740740740740624e-02,3.353616673967157880e+01,1.280740740740740624e-02,3.335703386377996793e+01,1.280740740740740624e-02,3.318232926939789706e+01,1.280740740740740624e-02,3.301189699882020534e+01,1.280740740740740624e-02,3.284558744197070013e+01,1.280740740740740624e-02,3.268325665589298268e+01,1.280740740740740624e-02,3.252475647629552924e+01,1.280740740740740624e-02,3.236993589775297409e+01,1.280740740740740624e-02,3.221865155741973297e+01,1.280740740740740624e-02,3.207076768526074773e+01,1.280740740740740624e-02,3.192615560315619305e+01,1.280740740740740624e-02,3.178469326326421651e+01,1.280740740740740624e-02,5.826963323737083300e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.282222222222222097e-02,3.778305958537862352e+01,1.282222222222222097e-02,3.748598670329673155e+01,1.282222222222222097e-02,3.719820175368912629e+01,1.282222222222222097e-02,3.691926536508022849e+01,1.282222222222222097e-02,3.664876359017279839e+01,1.282222222222222097e-02,3.638630640285074236e+01,1.282222222222222097e-02,3.613152624432995452e+01,1.282222222222222097e-02,3.588407663035849282e+01,1.282222222222222097e-02,3.564363082649485648e+01,1.282222222222222097e-02,3.540988059500826779e+01,1.282222222222222097e-02,3.518253650704036062e+01,1.282222222222222097e-02,3.496134795489774660e+01,1.282222222222222097e-02,3.474609296569443728e+01,1.282222222222222097e-02,3.453655770726995655e+01,1.282222222222222097e-02,3.433253597176032912e+01,1.282222222222222097e-02,3.413382915152416075e+01,1.282222222222222097e-02,3.394024615338086903e+01,1.282222222222222097e-02,3.375160326594612314e+01,1.282222222222222097e-02,3.356772399188137967e+01,1.282222222222222097e-02,3.338843885448873294e+01,1.282222222222222097e-02,3.321358518617198285e+01,1.282222222222222097e-02,3.304300690474144631e+01,1.282222222222222097e-02,3.287655428230861787e+01,1.282222222222222097e-02,3.271408326437505565e+01,1.282222222222222097e-02,3.255544558155374091e+01,1.282222222222222097e-02,3.240049012946616358e+01,1.282222222222222097e-02,3.224907345155477856e+01,1.282222222222222097e-02,3.210105968893486050e+01,1.282222222222222097e-02,3.195632007917684092e+01,1.282222222222222097e-02,3.181473249437005535e+01,1.282222222222222097e-02,5.832107131136801570e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.283703703703703569e-02,3.781810606076015091e+01,1.283703703703703569e-02,3.752079084386713959e+01,1.283703703703703569e-02,3.723277093480505329e+01,1.283703703703703569e-02,3.695360657312214414e+01,1.283703703703703569e-02,3.668288345020507535e+01,1.283703703703703569e-02,3.642021120388870514e+01,1.283703703703703569e-02,3.616522196245139043e+01,1.283703703703703569e-02,3.591756894986905024e+01,1.283703703703703569e-02,3.567692515934104591e+01,1.283703703703703569e-02,3.544298209860382087e+01,1.283703703703703569e-02,3.521545010064743053e+01,1.283703703703703569e-02,3.499407833447619254e+01,1.283703703703703569e-02,3.477864461720994171e+01,1.283703703703703569e-02,3.456893491901771398e+01,1.283703703703703569e-02,3.436474284585778349e+01,1.283703703703703569e-02,3.416586961463151795e+01,1.283703703703703569e-02,3.397212396670615675e+01,1.283703703703703569e-02,3.378332203458631966e+01,1.283703703703703569e-02,3.359928717354781469e+01,1.283703703703703569e-02,3.341984976766025994e+01,1.283703703703703569e-02,3.324484701771762474e+01,1.283703703703703569e-02,3.307412271705210571e+01,1.283703703703703569e-02,3.290752701996920848e+01,1.283703703703703569e-02,3.274491576044137986e+01,1.283703703703703569e-02,3.258614056400936931e+01,1.283703703703703569e-02,3.243105022738097176e+01,1.283703703703703569e-02,3.227950120032279102e+01,1.283703703703703569e-02,3.213135753513535064e+01,1.283703703703703569e-02,3.198649038511226195e+01,1.283703703703703569e-02,3.184477754230499258e+01,1.283703703703703569e-02,5.837251456339318167e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.285185185185185042e-02,3.785315849734519844e+01,1.285185185185185042e-02,3.755560094888692646e+01,1.285185185185185042e-02,3.726734608321820730e+01,1.285185185185185042e-02,3.698795375086869086e+01,1.285185185185185042e-02,3.671700928187787838e+01,1.285185185185185042e-02,3.645412197800916232e+01,1.285185185185185042e-02,3.619892365458562011e+01,1.285185185185185042e-02,3.595106724380178065e+01,1.285185185185185042e-02,3.571022546649226115e+01,1.285185185185185042e-02,3.547608957585789824e+01,1.285185185185185042e-02,3.524836966673860417e+01,1.285185185185185042e-02,3.502681468480854932e+01,1.285185185185185042e-02,3.481120223715304718e+01,1.285185185185185042e-02,3.460131809623701571e+01,1.285185185185185042e-02,3.439695568181488028e+01,1.285185185185185042e-02,3.419791603531298563e+01,1.285185185185185042e-02,3.400400773263341136e+01,1.285185185185185042e-02,3.381504675016238082e+01,1.285185185185185042e-02,3.363085629578575464e+01,1.285185185185185042e-02,3.345126661434038340e+01,1.285185185185185042e-02,3.327611477501447723e+01,1.285185185185185042e-02,3.310524444666635446e+01,1.285185185185185042e-02,3.293850566580541539e+01,1.285185185185185042e-02,3.277575415488310284e+01,1.285185185185185042e-02,3.261684143439501327e+01,1.285185185185185042e-02,3.246161620217230137e+01,1.285185185185185042e-02,3.230993481434281023e+01,1.285185185185185042e-02,3.216166123442744151e+01,1.285185185185185042e-02,3.201666653147529473e+01,1.285185185185185042e-02,3.187482841753010732e+01,1.285185185185185042e-02,5.842396301515987744e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.286666666666666514e-02,3.788821690788846297e+01,1.286666666666666514e-02,3.759041703098987597e+01,1.286666666666666514e-02,3.730192721144542389e+01,1.286666666666666514e-02,3.702230691072431767e+01,1.286666666666666514e-02,3.675114109748702163e+01,1.286666666666666514e-02,3.648803873740109083e+01,1.286666666666666514e-02,3.623263133281950843e+01,1.286666666666666514e-02,3.598457152414456317e+01,1.286666666666666514e-02,3.574353175984001041e+01,1.286666666666666514e-02,3.550920303856964466e+01,1.286666666666666514e-02,3.528129521702209814e+01,1.286666666666666514e-02,3.505955701751631182e+01,1.286666666666666514e-02,3.484376583706018948e+01,1.286666666666666514e-02,3.463370725038155484e+01,1.286666666666666514e-02,3.442917449100630733e+01,1.286666666666666514e-02,3.422996842486583802e+01,1.286666666666666514e-02,3.403589746238557012e+01,1.286666666666666514e-02,3.384677742382398691e+01,1.286666666666666514e-02,3.366243136967413818e+01,1.286666666666666514e-02,3.348268940554034856e+01,1.286666666666666514e-02,3.330738846900688088e+01,1.286666666666666514e-02,3.313637210446476189e+01,1.286666666666666514e-02,3.296949023063442041e+01,1.286666666666666514e-02,3.280659845845722344e+01,1.286666666666666514e-02,3.264754820340881025e+01,1.286666666666666514e-02,3.249218806448143937e+01,1.286666666666666514e-02,3.234037430420109871e+01,1.286666666666666514e-02,3.219197079734348677e+01,1.286666666666666514e-02,3.204684852874504486e+01,1.286666666666666514e-02,3.190488513047428754e+01,1.286666666666666514e-02,5.847541668830861994e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.288148148148147987e-02,3.792328130510432516e+01,1.288148148148147987e-02,3.762523910277057837e+01,1.288148148148147987e-02,3.733651433196486380e+01,1.288148148148147987e-02,3.705666606505388927e+01,1.288148148148147987e-02,3.678527890928775435e+01,1.288148148148147987e-02,3.652196149421508409e+01,1.288148148148147987e-02,3.626634500920184223e+01,1.288148148148147987e-02,3.601808180284741212e+01,1.288148148148147987e-02,3.577684405123854106e+01,1.288148148148147987e-02,3.554232249850050351e+01,1.288148148148147987e-02,3.531422676316984166e+01,1.288148148148147987e-02,3.509230534418411906e+01,1.288148148148147987e-02,3.487633542843145307e+01,1.288148148148147987e-02,3.466610239286983131e+01,1.288148148148147987e-02,3.446139928477041536e+01,1.288148148148147987e-02,3.426202679455203537e+01,1.288148148148147987e-02,3.406779316714890626e+01,1.288148148148147987e-02,3.387851406668540477e+01,1.288148148148147987e-02,3.369401240625713001e+01,1.288148148148147987e-02,3.351411815223584512e+01,1.288148148148147987e-02,3.333866811060480728e+01,1.288148148148147987e-02,3.316750570129336495e+01,1.288148148148147987e-02,3.300048072524064224e+01,1.288148148148147987e-02,3.283744868188805555e+01,1.288148148148147987e-02,3.267826088171563015e+01,1.288148148148147987e-02,3.252276582491612800e+01,1.288148148148147987e-02,3.237081968044993374e+01,1.288148148148147987e-02,3.222228623438186901e+01,1.288148148148147987e-02,3.207703638736862217e+01,1.288148148148147987e-02,3.193494769153309321e+01,1.288148148148147987e-02,5.852687560440766390e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.289629629629629633e-02,3.795835170166616734e+01,1.289629629629629633e-02,3.766006717678226323e+01,1.289629629629629633e-02,3.737110745721344074e+01,1.289629629629629633e-02,3.709103122618279968e+01,1.289629629629629633e-02,3.681942272949715544e+01,1.289629629629629633e-02,3.655589026056309621e+01,1.289629629629629633e-02,3.630006469574269090e+01,1.289629629629629633e-02,3.605159809182148933e+01,1.289629629629629633e-02,3.581016235250402957e+01,1.289629629629629633e-02,3.557544796737450099e+01,1.289629629629629633e-02,3.534716431681626148e+01,1.289629629629629633e-02,3.512505967635898685e+01,1.289629629629629633e-02,3.490891102272994573e+01,1.289629629629629633e-02,3.469850353508320495e+01,1.289629629629629633e-02,3.449363007441013451e+01,1.289629629629629633e-02,3.429409115559736421e+01,1.289629629629629633e-02,3.409969485807548750e+01,1.289629629629629633e-02,3.391025668982624808e+01,1.289629629629629633e-02,3.372559941654448323e+01,1.289629629629629633e-02,3.354555286536842118e+01,1.289629629629629633e-02,3.336995371068402960e+01,1.289629629629629633e-02,3.319864524796393113e+01,1.289629629629629633e-02,3.303147716037337744e+01,1.289629629629629633e-02,3.286830483586434326e+01,1.289629629629629633e-02,3.270897947994679811e+01,1.289629629629629633e-02,3.255334949405132505e+01,1.289629629629629633e-02,3.240127095360921317e+01,1.289629629629629633e-02,3.225260755600837115e+01,1.289629629629629633e-02,3.210723011775938573e+01,1.289629629629629633e-02,3.196501611106976881e+01,1.289629629629629633e-02,5.857833978495484928e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.291111111111111105e-02,3.799342811020737543e+01,1.291111111111111105e-02,3.769490126553792919e+01,1.291111111111111105e-02,3.740570659958904542e+01,1.291111111111111105e-02,3.712540240639683731e+01,1.291111111111111105e-02,3.685357257029291134e+01,1.291111111111111105e-02,3.658982504851822171e+01,1.291111111111111105e-02,3.633379040441420926e+01,1.291111111111111105e-02,3.608512040294140633e+01,1.291111111111111105e-02,3.584348667541575395e+01,1.291111111111111105e-02,3.560857945687821768e+01,1.291111111111111105e-02,3.538010788955885033e+01,1.291111111111111105e-02,3.515782002555241093e+01,1.291111111111111105e-02,3.494149263138306338e+01,1.291111111111111105e-02,3.473091068836767903e+01,1.291111111111111105e-02,3.452586687119198672e+01,1.291111111111111105e-02,3.432616151919201286e+01,1.291111111111111105e-02,3.413160254628154178e+01,1.291111111111111105e-02,3.394200530429110785e+01,1.291111111111111105e-02,3.375719241151070804e+01,1.291111111111111105e-02,3.357699355584539802e+01,1.291111111111111105e-02,3.340124528008621496e+01,1.291111111111111105e-02,3.322979075525427817e+01,1.291111111111111105e-02,3.306247954674901024e+01,1.291111111111111105e-02,3.289916693104277101e+01,1.291111111111111105e-02,3.273970400870004482e+01,1.291111111111111105e-02,3.258393908242801018e+01,1.291111111111111105e-02,3.243172813416487799e+01,1.291111111111111105e-02,3.228293477265653166e+01,1.291111111111111105e-02,3.213742973029873440e+01,1.291111111111111105e-02,3.199509039941422017e+01,1.291111111111111105e-02,5.862980925137414800e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.292592592592592578e-02,3.802851054331988223e+01,1.292592592592592578e-02,3.772974138151153056e+01,1.292592592592592578e-02,3.744031177145022582e+01,1.292592592592592578e-02,3.715977961794295226e+01,1.292592592592592578e-02,3.688772844381470861e+01,1.292592592592592578e-02,3.662376587011546292e+01,1.292592592592592578e-02,3.636752214714991993e+01,1.292592592592592578e-02,3.611864874804302872e+01,1.292592592592592578e-02,3.587681703171504211e+01,1.292592592592592578e-02,3.564171697866166255e+01,1.292592592592592578e-02,3.541305749295867855e+01,1.292592592592592578e-02,3.519058640323896725e+01,1.292592592592592578e-02,3.497408026578182927e+01,1.292592592592592578e-02,3.476332386403350938e+01,1.292592592592592578e-02,3.455810968634800417e+01,1.292592592592592578e-02,3.435823789649143833e+01,1.292592592592592578e-02,3.416351624284825306e+01,1.292592592592592578e-02,3.397375992108939613e+01,1.292592592592592578e-02,3.378879140209589593e+01,1.292592592592592578e-02,3.360844023453957874e+01,1.292592592592592578e-02,3.343254282961829205e+01,1.292592592592592578e-02,3.326094223390834514e+01,1.292592592592592578e-02,3.309348789504965538e+01,1.292592592592592578e-02,3.293003497804540558e+01,1.292592592592592578e-02,3.277043447854007496e+01,1.292592592592592578e-02,3.261453460055456333e+01,1.292592592592592578e-02,3.246219123257072425e+01,1.292592592592592578e-02,3.231326789472634431e+01,1.292592592592592578e-02,3.216763523533496993e+01,1.292592592592592578e-02,3.202517056686589569e+01,1.292592592592592578e-02,5.868128402502056673e+01,0.000000000000000000e+00,0.000000000000000000e+00
