# P=4000,vT,P=4100,vT,P=4200,vT,P=4300,vT,P=4400,vT,P=4500,vT,P=4600,vT,P=4700,vT,P=4800,vT,P=4900,vT,P=5000,vT,P=5100,vT,P=5200,vT,P=5300,vT,P=5400,vT,P=5500,vT,P=5600,vT,P=5700,vT,P=5800,vT,P=5900,vT,P=6000,vT,P=6100,vT,P=6200,vT,P=6300,vT,P=6400,vT,P=6500,vT,P=6600,vT,P=6700,vT,P=6800,vT,P=6900,vT,P=1000,vT,
1.091111111111111101e-02,4.812093507950160642e+01,1.091111111111111101e-02,4.773787545547222066e+01,1.091111111111111101e-02,4.736689374192824431e+01,1.091111111111111101e-02,4.700730490668605910e+01,1.091111111111111101e-02,4.665847965604320535e+01,1.091111111111111101e-02,4.631983859938755188e+01,1.091111111111111101e-02,4.599084715211360930e+01,1.091111111111111101e-02,4.567101106837153424e+01,1.091111111111111101e-02,4.535987251318473312e+01,1.091111111111111101e-02,4.505700659817468789e+01,1.091111111111111101e-02,4.476201831716679891e+01,1.091111111111111101e-02,4.447453982788712779e+01,1.091111111111111101e-02,4.419422803415327650e+01,1.091111111111111101e-02,4.392076242978781409e+01,1.091111111111111101e-02,4.365384317115418611e+01,1.091111111111111101e-02,4.339318934997959332e+01,1.091111111111111101e-02,4.313853960939469800e+01,1.091111111111111101e-02,4.288966512924054086e+01,1.091111111111111101e-02,4.264635683587999182e+01,1.091111111111111101e-02,4.240841562919816710e+01,1.091111111111111101e-02,4.217565177195999837e+01,1.091111111111111101e-02,4.194788436991393610e+01,1.091111111111111101e-02,4.172494088261706224e+01,1.091111111111111101e-02,4.150665666342352011e+01,1.091111111111111101e-02,4.129287452706284967e+01,1.091111111111111101e-02,4.108344434325834982e+01,1.091111111111111101e-02,4.087822265487142204e+01,1.091111111111111101e-02,4.067707231910779342e+01,1.091111111111111101e-02,4.047986217038459245e+01,1.091111111111111101e-02,4.028646670351374581e+01,1.091111111111111101e-02,7.502561369019662152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.092592592592592574e-02,4.816964777309286205e+01,1.092592592592592574e-02,4.778623499931649832e+01,1.092592592592592574e-02,4.741491097776653163e+01,1.092592592592592574e-02,4.705499009186488735e+01,1.092592592592592574e-02,4.670584250851644015e+01,1.092592592592592574e-02,4.636688833823987466e+01,1.092592592592592574e-02,4.603759253414693831e+01,1.092592592592592574e-02,4.571746042122506992e+01,1.092592592592592574e-02,4.540603376538454938e+01,1.092592592592592574e-02,4.510288730646064437e+01,1.092592592592592574e-02,4.480762569140015472e+01,1.092592592592592574e-02,4.451988075379710352e+01,1.092592592592592574e-02,4.423930909415430790e+01,1.092592592592592574e-02,4.396558992206510652e+01,1.092592592592592574e-02,4.369842312719461574e+01,1.092592592592592574e-02,4.343752755070227778e+01,1.092592592592592574e-02,4.318264160036076049e+01,1.092592592592592574e-02,4.293353623691858445e+01,1.092592592592592574e-02,4.269000218088533671e+01,1.092592592592592574e-02,4.245184013723506666e+01,1.092592592592592574e-02,4.221886018403252905e+01,1.092592592592592574e-02,4.199088125186517573e+01,1.092592592592592574e-02,4.176773063405511976e+01,1.092592592592592574e-02,4.154924352607500282e+01,1.092592592592592574e-02,4.133526259260318625e+01,1.092592592592592574e-02,4.112563756065242870e+01,1.092592592592592574e-02,4.092022483726495352e+01,1.092592592592592574e-02,4.071888715029973582e+01,1.092592592592592574e-02,4.052149321091194878e+01,1.092592592592592574e-02,4.032791739637649187e+01,1.092592592592592574e-02,7.509851876324184161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.094074074074074046e-02,4.821836431027573155e+01,1.094074074074074046e-02,4.783459841828163661e+01,1.094074074074074046e-02,4.746293211871086015e+01,1.094074074074074046e-02,4.710267921073657504e+01,1.094074074074074046e-02,4.675320932199650059e+01,1.094074074074074046e-02,4.641394206425278668e+01,1.094074074074074046e-02,4.608434192843662203e+01,1.094074074074074046e-02,4.576391381046073548e+01,1.094074074074074046e-02,4.545219907720280617e+01,1.094074074074074046e-02,4.514877209678398629e+01,1.094074074074074046e-02,4.485323716933682192e+01,1.094074074074074046e-02,4.456522580438186054e+01,1.094074074074074046e-02,4.428439429915923142e+01,1.094074074074074046e-02,4.401042157907976815e+01,1.094074074074074046e-02,4.374300726715333809e+01,1.094074074074074046e-02,4.348186995401043475e+01,1.094074074074074046e-02,4.322674781209764205e+01,1.094074074074074046e-02,4.297741158307641030e+01,1.094074074074074046e-02,4.273365178159640010e+01,1.094074074074074046e-02,4.249526891771830606e+01,1.094074074074074046e-02,4.226207288480402724e+01,1.094074074074074046e-02,4.203388243828153037e+01,1.094074074074074046e-02,4.181052470523901121e+01,1.094074074074074046e-02,4.159183472327142539e+01,1.094074074074074046e-02,4.137765500700942312e+01,1.094074074074074046e-02,4.116783514076063000e+01,1.094074074074074046e-02,4.096223139575367611e+01,1.094074074074074046e-02,4.076070637050732159e+01,1.094074074074074046e-02,4.056312865292174052e+01,1.094074074074074046e-02,4.036937250274240085e+01,1.094074074074074046e-02,7.517142428434240742e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.095555555555555519e-02,4.826708472148577300e+01,1.095555555555555519e-02,4.788296574251306481e+01,1.095555555555555519e-02,4.751095719462872324e+01,1.095555555555555519e-02,4.715037229289674059e+01,1.095555555555555519e-02,4.680058012581692140e+01,1.095555555555555519e-02,4.646099980650678418e+01,1.095555555555555519e-02,4.613109536381588782e+01,1.095555555555555519e-02,4.581037126467336407e+01,1.095555555555555519e-02,4.549836847700235154e+01,1.095555555555555519e-02,4.519466099728190756e+01,1.095555555555555519e-02,4.489885277889487014e+01,1.095555555555555519e-02,4.461057500734560222e+01,1.095555555555555519e-02,4.432948367666288902e+01,1.095555555555555519e-02,4.405525742812375967e+01,1.095555555555555519e-02,4.378759561812437795e+01,1.095555555555555519e-02,4.352621658680461536e+01,1.095555555555555519e-02,4.327085827131729445e+01,1.095555555555555519e-02,4.302129119424122905e+01,1.095555555555555519e-02,4.277730566436079584e+01,1.095555555555555519e-02,4.253870199681913533e+01,1.095555555555555519e-02,4.230528990027421088e+01,1.095555555555555519e-02,4.207688795499470302e+01,1.095555555555555519e-02,4.185332312183624737e+01,1.095555555555555519e-02,4.163443028051973016e+01,1.095555555555555519e-02,4.142005179563133765e+01,1.095555555555555519e-02,4.121003710877883464e+01,1.095555555555555519e-02,4.100424235538314832e+01,1.095555555555555519e-02,4.080253000462897717e+01,1.095555555555555519e-02,4.060476852116843105e+01,1.095555555555555519e-02,4.041083204722443156e+01,1.095555555555555519e-02,7.524433030560967950e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.097037037037036991e-02,4.831580903703801511e+01,1.097037037037036991e-02,4.793133700203868131e+01,1.097037037037036991e-02,4.755898623526752544e+01,1.097037037037036991e-02,4.719806936782492102e+01,1.097037037037036991e-02,4.684795494919676173e+01,1.097037037037036991e-02,4.650806159396776707e+01,1.097037037037036991e-02,4.617785286900642205e+01,1.097037037037036991e-02,4.585683281234531705e+01,1.097037037037036991e-02,4.554454199303424389e+01,1.097037037037036991e-02,4.524055403598095637e+01,1.097037037037036991e-02,4.494447254788124724e+01,1.097037037037036991e-02,4.465592839028139593e+01,1.097037037037036991e-02,4.437457725405240438e+01,1.097037037037036991e-02,4.410009749638131638e+01,1.097037037037036991e-02,4.383218820709436869e+01,1.097037037037036991e-02,4.357056747587971302e+01,1.097037037037036991e-02,4.331497300462693545e+01,1.097037037037036991e-02,4.306517509683694556e+01,1.097037037037036991e-02,4.282096385542273254e+01,1.097037037037036991e-02,4.258213940060667113e+01,1.097037037037036991e-02,4.234851125634116897e+01,1.097037037037036991e-02,4.211989782773529356e+01,1.097037037037036991e-02,4.189612590941365511e+01,1.097037037037036991e-02,4.167703022322606898e+01,1.097037037037036991e-02,4.146245298371866284e+01,1.097037037037036991e-02,4.125224348980410838e+01,1.097037037037036991e-02,4.104625774110036218e+01,1.097037037037036991e-02,4.084435807746501723e+01,1.097037037037036991e-02,4.064641284030869883e+01,1.097037037037036991e-02,4.045229605433817710e+01,1.097037037037036991e-02,7.531723687894617569e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.098518518518518464e-02,4.836453728712730538e+01,1.098518518518518464e-02,4.797971222676532932e+01,1.098518518518518464e-02,4.760701927025882441e+01,1.098518518518518464e-02,4.724577046488364118e+01,1.098518518518518464e-02,4.689533382123853755e+01,1.098518518518518464e-02,4.655512745548654863e+01,1.098518518518518464e-02,4.622461447261415657e+01,1.098518518518518464e-02,4.590329848184630634e+01,1.098518518518518464e-02,4.559071965343787269e+01,1.098518518518518464e-02,4.528645124079582729e+01,1.098518518518518464e-02,4.499009650399344906e+01,1.098518518518518464e-02,4.470128598067592662e+01,1.098518518518518464e-02,4.441967505860638710e+01,1.098518518518518464e-02,4.414494181093018454e+01,1.098518518518518464e-02,4.387678506094510311e+01,1.098518518518518464e-02,4.361492264792450158e+01,1.098518518518518464e-02,4.335909203852816063e+01,1.098518518518518464e-02,4.310906331718242512e+01,1.098518518518518464e-02,4.286462638092267241e+01,1.098518518518518464e-02,4.262558115504714351e+01,1.098518518518518464e-02,4.239173697880023184e+01,1.098518518518518464e-02,4.216291208213164055e+01,1.098518518518518464e-02,4.193893309343739162e+01,1.098518518518518464e-02,4.171963457669778563e+01,1.098518518518518464e-02,4.150485859642292041e+01,1.098518518518518464e-02,4.129445430883454549e+01,1.098518518518518464e-02,4.108827757775437561e+01,1.098518518518518464e-02,4.088619061371797159e+01,1.098518518518518464e-02,4.068806163490138061e+01,1.098518518518518464e-02,4.049376454850371942e+01,1.098518518518518464e-02,7.539014405604561375e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.099999999999999936e-02,4.841326950182932620e+01,1.099999999999999936e-02,4.802809144648389861e+01,1.099999999999999936e-02,4.765505632911582978e+01,1.099999999999999936e-02,4.729347561331913852e+01,1.099999999999999936e-02,4.694271677092964978e+01,1.099999999999999936e-02,4.660219741980021979e+01,1.099999999999999936e-02,4.627138020313287825e+01,1.099999999999999936e-02,4.594976830143403390e+01,1.099999999999999936e-02,4.563690148624120013e+01,1.099999999999999936e-02,4.533235263953215366e+01,1.099999999999999936e-02,4.503572467482013053e+01,1.099999999999999936e-02,4.474664780590580904e+01,1.099999999999999936e-02,4.446477711749589901e+01,1.099999999999999936e-02,4.418979039874103876e+01,1.099999999999999936e-02,4.392138620645080493e+01,1.099999999999999936e-02,4.365928212952392329e+01,1.099999999999999936e-02,4.340321539941869844e+01,1.099999999999999936e-02,4.315295588149327699e+01,1.099999999999999936e-02,4.290829326689868850e+01,1.099999999999999936e-02,4.266902728600419437e+01,1.099999999999999936e-02,4.243496709334574035e+01,1.099999999999999936e-02,4.220593074371251419e+01,1.099999999999999936e-02,4.198174469927316466e+01,1.099999999999999936e-02,4.176224336614146182e+01,1.099999999999999936e-02,4.154726865879516140e+01,1.099999999999999936e-02,4.133666959077034875e+01,1.099999999999999936e-02,4.113030189009683113e+01,1.099999999999999936e-02,4.092802763799436860e+01,1.099999999999999936e-02,4.072971492941134386e+01,1.099999999999999936e-02,4.053523755404489748e+01,1.099999999999999936e-02,7.546305188839428979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.101481481481481409e-02,4.846200571110060906e+01,1.101481481481481409e-02,4.807647469086617775e+01,1.101481481481481409e-02,4.770309744123611750e+01,1.101481481481481409e-02,4.734118484226326018e+01,1.101481481481481409e-02,4.699010382714471490e+01,1.101481481481481409e-02,4.664927151553289519e+01,1.101481481481481409e-02,4.631815008894497510e+01,1.101481481481481409e-02,4.599624229925510832e+01,1.101481481481481409e-02,4.568308751936289980e+01,1.101481481481481409e-02,4.537825825988607420e+01,1.101481481481481409e-02,4.508135708784087115e+01,1.101481481481481409e-02,4.479201389324015281e+01,1.101481481481481409e-02,4.450988345778563371e+01,1.101481481481481409e-02,4.423464328667800771e+01,1.101481481481481409e-02,4.396599167028188049e+01,1.101481481481481409e-02,4.370364594715660189e+01,1.101481481481481409e-02,4.344734311359274415e+01,1.101481481481481409e-02,4.319685281588228065e+01,1.101481481481481409e-02,4.295196453928620173e+01,1.101481481481481409e-02,4.271247781924121512e+01,1.101481481481481409e-02,4.247820162557106016e+01,1.101481481481481409e-02,4.224895383790619263e+01,1.101481481481481409e-02,4.202456075218770337e+01,1.101481481481481409e-02,4.180485661666630648e+01,1.101481481481481409e-02,4.158968319579008721e+01,1.101481481481481409e-02,4.137888936041421317e+01,1.101481481481481409e-02,4.117233070278193452e+01,1.101481481481481409e-02,4.096986917480397494e+01,1.101481481481481409e-02,4.077137274820564272e+01,1.101481481481481409e-02,4.057671509519088460e+01,1.101481481481481409e-02,7.553596042727168935e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.102962962962962881e-02,4.851074594478028956e+01,1.102962962962962881e-02,4.812486198946719895e+01,1.102962962962962881e-02,4.775114263590128161e+01,1.102962962962962881e-02,4.738889818073210591e+01,1.102962962962962881e-02,4.703749501864282934e+01,1.102962962962962881e-02,4.669634977119578423e+01,1.102962962962962881e-02,4.636492415832002933e+01,1.102962962962962881e-02,4.604272050334552802e+01,1.102962962962962881e-02,4.572927778061114168e+01,1.102962962962962881e-02,4.542416812944447457e+01,1.102962962962962881e-02,4.512699377042764581e+01,1.102962962962962881e-02,4.483738426984183434e+01,1.102962962962962881e-02,4.455499410643390945e+01,1.102962962962962881e-02,4.427950050150077033e+01,1.102962962962962881e-02,4.401060147900334840e+01,1.102962962962962881e-02,4.374801412719918403e+01,1.102962962962962881e-02,4.349147520724129379e+01,1.102962962962962881e-02,4.324075414635979087e+01,1.102962962962962881e-02,4.299564022391926699e+01,1.102962962962962881e-02,4.275593278041888112e+01,1.102962962962962881e-02,4.252144060096943434e+01,1.102962962962962881e-02,4.229198139004083146e+01,1.102962962962962881e-02,4.206738127734905675e+01,1.102962962962962881e-02,4.184747435328195309e+01,1.102962962962962881e-02,4.163210223226384699e+01,1.102962962962962881e-02,4.142111364247166705e+01,1.102962962962962881e-02,4.121436404036819567e+01,1.102962962962962881e-02,4.101171524855990924e+01,1.102962962962962881e-02,4.081303511555709918e+01,1.102962962962962881e-02,4.061819719607564849e+01,1.102962962962962881e-02,7.560886972375257642e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.104444444444444354e-02,4.855949023258929742e+01,1.104444444444444354e-02,4.817325337172717781e+01,1.104444444444444354e-02,4.779919194227749557e+01,1.104444444444444354e-02,4.743661565762848653e+01,1.104444444444444354e-02,4.708489037407141353e+01,1.104444444444444354e-02,4.674343221518845581e+01,1.104444444444444354e-02,4.641170243941763118e+01,1.104444444444444354e-02,4.608920294163122122e+01,1.104444444444444354e-02,4.577547229768546799e+01,1.104444444444444354e-02,4.547008227568650085e+01,1.104444444444444354e-02,4.517263474984500959e+01,1.104444444444444354e-02,4.488275896276626042e+01,1.104444444444444354e-02,4.460010909029296045e+01,1.104444444444444354e-02,4.432436206986384519e+01,1.104444444444444354e-02,4.405521565907597648e+01,1.104444444444444354e-02,4.379238669592373867e+01,1.104444444444444354e-02,4.353561170645245681e+01,1.104444444444444354e-02,4.328465989883459031e+01,1.104444444444444354e-02,4.303932034653085736e+01,1.104444444444444354e-02,4.279939219509930837e+01,1.104444444444444354e-02,4.256468404493501367e+01,1.104444444444444354e-02,4.233501342534666634e+01,1.104444444444444354e-02,4.211020629982557750e+01,1.104444444444444354e-02,4.189009660090143683e+01,1.104444444444444354e-02,4.167452579297552973e+01,1.104444444444444354e-02,4.146334246155212355e+01,1.104444444444444354e-02,4.125640192731812306e+01,1.104444444444444354e-02,4.105356588358128533e+01,1.104444444444444354e-02,4.085470205564356405e+01,1.104444444444444354e-02,4.065968388073927287e+01,1.104444444444444354e-02,7.568177982870820131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.105925925925925826e-02,4.860823860413294994e+01,1.105925925925925826e-02,4.822164886696867825e+01,1.105925925925925826e-02,4.784724538941662786e+01,1.105925925925925826e-02,4.748433730174138390e+01,1.105925925925925826e-02,4.713228992196513190e+01,1.105925925925925826e-02,4.679051887579850444e+01,1.105925925925925826e-02,4.645848496028616381e+01,1.105925925925925826e-02,4.613568964192851496e+01,1.105925925925925826e-02,4.582167109817619632e+01,1.105925925925925826e-02,4.551600072598353819e+01,1.105925925925925826e-02,4.521828005325096456e+01,1.105925925925925826e-02,4.492813799896398308e+01,1.105925925925925826e-02,4.464522843611087666e+01,1.105925925925925826e-02,4.436922801831726559e+01,1.105925925925925826e-02,4.409983423685761750e+01,1.105925925925925826e-02,4.383676367950007347e+01,1.105925925925925826e-02,4.357975263721300507e+01,1.105925925925925826e-02,4.332857009911358404e+01,1.105925925925925826e-02,4.308300493275345389e+01,1.105925925925925826e-02,4.284285608874365181e+01,1.105925925925925826e-02,4.260793198276180505e+01,1.105925925925925826e-02,4.237804996895463461e+01,1.105925925925925826e-02,4.215303584458984432e+01,1.105925925925925826e-02,4.193272338433992275e+01,1.105925925925925826e-02,4.171695390258759062e+01,1.105925925925925826e-02,4.150557584216866047e+01,1.105925925925925826e-02,4.129844438799797501e+01,1.105925925925925826e-02,4.109542110409203985e+01,1.105925925925925826e-02,4.089637359254876969e+01,1.105925925925925826e-02,4.070117517312829847e+01,1.105925925925925826e-02,7.575469079280577489e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.107407407407407299e-02,4.865699108889909752e+01,1.107407407407407299e-02,4.827004850440091843e+01,1.107407407407407299e-02,4.789530300625718695e+01,1.107407407407407299e-02,4.753206314174731517e+01,1.107407407407407299e-02,4.717969369074668862e+01,1.107407407407407299e-02,4.683760978120358232e+01,1.107407407407407299e-02,4.650527174886452286e+01,1.107407407407407299e-02,4.618218063194508005e+01,1.107407407407407299e-02,4.586787420956594019e+01,1.107407407407407299e-02,4.556192350759965137e+01,1.107407407407407299e-02,4.526392970769690294e+01,1.107407407407407299e-02,4.497352140527902975e+01,1.107407407407407299e-02,4.469035217053003350e+01,1.107407407407407299e-02,4.441409837330687083e+01,1.107407407407407299e-02,4.414445723860312398e+01,1.107407407407407299e-02,4.388114510399641688e+01,1.107407407407407299e-02,4.362389802540786121e+01,1.107407407407407299e-02,4.337248477290418691e+01,1.107407407407407299e-02,4.312669400811926579e+01,1.107407407407407299e-02,4.288632448671433650e+01,1.107407407407407299e-02,4.265118443964516359e+01,1.107407407407407299e-02,4.242109104589746948e+01,1.107407407407407299e-02,4.219586993651564200e+01,1.107407407407407299e-02,4.197535472831627601e+01,1.107407407407407299e-02,4.175938658566710160e+01,1.107407407407407299e-02,4.154781380873874497e+01,1.107407407407407299e-02,4.134049144668060194e+01,1.107407407407407299e-02,4.113728093422144383e+01,1.107407407407407299e-02,4.093804975026260706e+01,1.107407407407407299e-02,4.074267109709619206e+01,1.107407407407407299e-02,7.582760266651060022e+01,0.000000000000000000e+00,0.000000000000000000e+00
