# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=100,vT,
3.310090090090090243e-03,1.265314294259538919e+01,3.310090090090090243e-03,1.176384945860147013e+01,3.310090090090090243e-03,1.105731937302549461e+01,3.310090090090090243e-03,1.047727600223896971e+01,3.310090090090090243e-03,9.989243482872701918e+00,3.310090090090090243e-03,2.356554961949494498e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.315075075075075289e-03,1.266502095053137644e+01,3.315075075075075289e-03,1.177484199542306342e+01,3.315075075075075289e-03,1.106761418758758708e+01,3.315075075075075289e-03,1.048700201610314942e+01,3.315075075075075289e-03,9.998493840137282263e+00,3.315075075075075289e-03,2.358879761210225112e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.320060060060060336e-03,1.267688987021523772e+01,3.320060060060060336e-03,1.178582625044286303e+01,3.320060060060060336e-03,1.107790135456429148e+01,3.320060060060060336e-03,1.049672089827189936e+01,3.320060060060060336e-03,1.000773749610597108e+01,3.320060060060060336e-03,2.361202618137285114e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.325045045045045382e-03,1.268874972787704181e+01,3.325045045045045382e-03,1.179680224782227960e+01,3.325045045045045382e-03,1.108818089647437866e+01,3.325045045045045382e-03,1.050643266991682445e+01,3.325045045045045382e-03,1.001697447081817316e+01,3.325045045045045382e-03,2.363523537860157475e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.330030030030030428e-03,1.270060054964386964e+01,3.330030030030030428e-03,1.180777001162701900e+01,3.330030030030030428e-03,1.109845283574670738e+01,3.330030030030030428e-03,1.051613735212433376e+01,3.330030030030030428e-03,1.002620478423257566e+01,3.330030030030030428e-03,2.365842525489620485e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.335015015015015041e-03,1.271244236154003460e+01,3.335015015015015041e-03,1.181872956582750511e+01,3.335015015015015041e-03,1.110871719472081942e+01,3.335015015015015041e-03,1.052583496589658552e+01,3.335015015015015041e-03,1.003542845622735946e+01,3.335015015015015041e-03,2.368159586117872095e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.340000000000000087e-03,1.272427518948783209e+01,3.340000000000000087e-03,1.182968093429927769e+01,3.340000000000000087e-03,1.111897399564717226e+01,3.340000000000000087e-03,1.053552553215134502e+01,3.340000000000000087e-03,1.004464550660102873e+01,3.340000000000000087e-03,2.370474724818583567e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.344984984984985133e-03,1.273609905930777941e+01,3.344984984984985133e-03,1.184062414082356618e+01,3.344984984984985133e-03,1.112922326068799173e+01,3.344984984984985133e-03,1.054520907172307176e+01,3.344984984984985133e-03,1.005385595507221730e+01,3.344984984984985133e-03,2.372787946646994683e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.349969969969970179e-03,1.274791399671939551e+01,3.349969969969970179e-03,1.185155920908789717e+01,3.349969969969970179e-03,1.113946501191722227e+01,3.349969969969970179e-03,1.055488560536279330e+01,3.349969969969970179e-03,1.006305982128067633e+01,3.349969969969970179e-03,2.375099256640007894e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.354954954954955226e-03,1.275972002734160426e+01,3.354954954954955226e-03,1.186248616268628453e+01,3.354954954954955226e-03,1.114969927132138494e+01,3.354954954954955226e-03,1.056455515373891174e+01,3.354954954954955226e-03,1.007225712478737911e+01,3.354954954954955226e-03,2.377408659816274650e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.359939939939940272e-03,1.277151717669328690e+01,3.359939939939940272e-03,1.187340502511982443e+01,3.359939939939940272e-03,1.115992606079989002e+01,3.359939939939940272e-03,1.057421773743737958e+01,3.359939939939940272e-03,1.008144788507492429e+01,3.359939939939940272e-03,2.379716161176265388e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.364924924924925318e-03,1.278330547019372609e+01,3.364924924924925318e-03,1.188431581979737039e+01,3.364924924924925318e-03,1.117014540216542073e+01,3.364924924924925318e-03,1.058387337696222374e+01,3.364924924924925318e-03,1.009063212154816469e+01,3.364924924924925318e-03,2.382021765702359772e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.369909909909910364e-03,1.279508493316309092e+01,3.369909909909910364e-03,1.189521857003569316e+01,3.369909909909910364e-03,1.118035731714445724e+01,3.369909909909910364e-03,1.059352209273610512e+01,3.369909909909910364e-03,1.009980985353437433e+01,3.369909909909910364e-03,2.384325478358946881e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.374894894894894977e-03,1.280685559082307456e+01,3.374894894894894977e-03,1.190611329906009708e+01,3.374894894894894977e-03,1.119056182737773497e+01,3.374894894894894977e-03,1.060316390510053530e+01,3.374894894894894977e-03,1.010898110028369246e+01,3.374894894894894977e-03,2.386627304092466773e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.379879879879880023e-03,1.281861746829732596e+01,3.379879879879880023e-03,1.191700003000495478e+01,3.379879879879880023e-03,1.120075895442051817e+01,3.379879879879880023e-03,1.061279883431632243e+01,3.379879879879880023e-03,1.011814588096970269e+01,3.379879879879880023e-03,2.388927247831551526e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.384864864864865069e-03,1.283037059061172869e+01,3.384864864864865069e-03,1.192787878591408202e+01,3.384864864864865069e-03,1.121094871974339746e+01,3.384864864864865069e-03,1.062242690056413075e+01,3.384864864864865069e-03,1.012730421468962128e+01,3.384864864864865069e-03,2.391225314487065745e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.389849849849850116e-03,1.284211498269526608e+01,3.389849849849850116e-03,1.193874958974112310e+01,3.389849849849850116e-03,1.122113114473228102e+01,3.389849849849850116e-03,1.063204812394473109e+01,3.389849849849850116e-03,1.013645612046477495e+01,3.389849849849850116e-03,2.393521508952190757e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.394834834834835162e-03,1.285385066938029830e+01,3.394834834834835162e-03,1.194961246435016733e+01,3.394834834834835162e-03,1.123130625068907484e+01,3.394834834834835162e-03,1.064166252447952132e+01,3.394834834834835162e-03,1.014560161724089404e+01,3.394834834834835162e-03,2.395815836102519114e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.399819819819820208e-03,1.286557767540302955e+01,3.399819819819820208e-03,1.196046743251614686e+01,3.399819819819820208e-03,1.124147405883217310e+01,3.399819819819820208e-03,1.065127012211077506e+01,3.399819819819820208e-03,1.015474072388881410e+01,3.399819819819820208e-03,2.398108300796139503e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.404804804804805254e-03,1.287729602540398410e+01,3.404804804804805254e-03,1.197131451692512982e+01,3.404804804804805254e-03,1.125163459029662683e+01,3.404804804804805254e-03,1.066087093670227937e+01,3.404804804804805254e-03,1.016387345920444396e+01,3.404804804804805254e-03,2.400398907873707799e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.409789789789789867e-03,1.288900574392867782e+01,3.409789789789789867e-03,1.198215374017506640e+01,3.409789789789789867e-03,1.126178786613485094e+01,3.409789789789789867e-03,1.067046498803969179e+01,3.409789789789789867e-03,1.017299984190943896e+01,3.409789789789789867e-03,2.402687662158510307e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.414774774774774913e-03,1.290070685542782769e+01,3.414774774774774913e-03,1.199298512477603396e+01,3.414774774774774913e-03,1.127193390731693334e+01,3.414774774774774913e-03,1.068005229583060967e+01,3.414774774774774913e-03,1.018211989065147804e+01,3.414774774774774913e-03,2.404974568456583484e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.419759759759759959e-03,1.291239938425804290e+01,3.419759759759759959e-03,1.200380869315065979e+01,3.419759759759759959e-03,1.128207273473088179e+01,3.419759759759759959e-03,1.068963287970539611e+01,3.419759759759759959e-03,1.019123362400457289e+01,3.419759759759759959e-03,2.407259631556762614e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.424744744744745006e-03,1.292408335468211789e+01,3.424744744744745006e-03,1.201462446763467007e+01,3.424744744744745006e-03,1.129220436918334336e+01,3.424744744744745006e-03,1.069920675921741982e+01,3.424744744744745006e-03,1.020034106046974820e+01,3.424744744744745006e-03,2.409542856230765295e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.429729729729730052e-03,1.293575879086964342e+01,3.429729729729730052e-03,1.202543247047724861e+01,3.429729729729730052e-03,1.130232883139980160e+01,3.429729729729730052e-03,1.070877395384338904e+01,3.429729729729730052e-03,1.020944221847482858e+01,3.429729729729730052e-03,2.411824247233284169e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.434714714714715098e-03,1.294742571689731747e+01,3.434714714714715098e-03,1.203623272384148279e+01,3.434714714714715098e-03,1.131244614202497445e+01,3.434714714714715098e-03,1.071833448298369973e+01,3.434714714714715098e-03,1.021853711637559492e+01,3.434714714714715098e-03,2.414103809302039494e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.439699699699700144e-03,1.295908415674958469e+01,3.439699699699700144e-03,1.204702524980495681e+01,3.439699699699700144e-03,1.132255632162348746e+01,3.439699699699700144e-03,1.072788836596302708e+01,3.439699699699700144e-03,1.022762577245544691e+01,3.439699699699700144e-03,2.416381547157883958e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.444684684684684757e-03,1.297073413431905564e+01,3.444684684684684757e-03,1.205781007035979080e+01,3.444684684684684757e-03,1.133265939067999817e+01,3.444684684684684757e-03,1.073743562203054225e+01,3.444684684684684757e-03,1.023670820492624678e+01,3.444684684684684757e-03,2.418657465504869108e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.449669669669669803e-03,1.298237567340679810e+01,3.449669669669669803e-03,1.206858720741356628e+01,3.449669669669669803e-03,1.134275536959959041e+01,3.449669669669669803e-03,1.074697627036027825e+01,3.449669669669669803e-03,1.024578443192827137e+01,3.449669669669669803e-03,2.420931569030305752e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.454654654654654850e-03,1.299400879772294104e+01,3.454654654654654850e-03,1.207935668278934749e+01,3.454654654654654850e-03,1.135284427870835700e+01,3.454654654654654850e-03,1.075651033005167356e+01,3.454654654654654850e-03,1.025485447153104701e+01,3.454654654654654850e-03,2.423203862404857389e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.459639639639639896e-03,1.300563353088714180e+01,3.459639639639639896e-03,1.209011851822619654e+01,3.459639639639639896e-03,1.136292613825376030e+01,3.459639639639639896e-03,1.076603782012981547e+01,3.459639639639639896e-03,1.026391834173334416e+01,3.459639639639639896e-03,2.425474350282632230e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.464624624624624942e-03,1.301724989642898400e+01,3.464624624624624942e-03,1.210087273537982178e+01,3.464624624624624942e-03,1.137300096840495378e+01,3.464624624624624942e-03,1.077555875954576692e+01,3.464624624624624942e-03,1.027297606046366063e+01,3.464624624624624942e-03,2.427743037301223339e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.469609609609609988e-03,1.302885791778829017e+01,3.469609609609609988e-03,1.211161935582271632e+01,3.469609609609609988e-03,1.138306878925316212e+01,3.469609609609609988e-03,1.078507316717708520e+01,3.469609609609609988e-03,1.028202764558060345e+01,3.469609609609609988e-03,2.430009928081789994e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.474594594594595034e-03,1.304045761831596195e+01,3.474594594594595034e-03,1.212235840104469986e+01,3.474594594594595034e-03,1.139312962081216085e+01,3.474594594594595034e-03,1.079458106182820565e+01,3.474594594594595034e-03,1.029107311487321752e+01,3.474594594594595034e-03,2.432275027229174569e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.479579579579579647e-03,1.305204902127378652e+01,3.479579579579579647e-03,1.213308989245329705e+01,3.479579579579579647e-03,1.140318348301854634e+01,3.479579579579579647e-03,1.080408246223057134e+01,3.479579579579579647e-03,1.030011248606126628e+01,3.479579579579579647e-03,2.434538339331898982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.484564564564564693e-03,1.306363214983562671e+01,3.484564564564564693e-03,1.214381385137406788e+01,3.484564564564564693e-03,1.141323039573223319e+01,3.484564564564564693e-03,1.081357738704331695e+01,3.484564564564564693e-03,1.030914577679574506e+01,3.484564564564564693e-03,2.436799868962329896e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.489549549549549740e-03,1.307520702708727889e+01,3.489549549549549740e-03,1.215453029905133420e+01,3.489549549549549740e-03,1.142327037873687345e+01,3.489549549549549740e-03,1.082306585485329187e+01,3.489549549549549740e-03,1.031817300465915821e+01,3.489549549549549740e-03,2.439059620676672324e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.494534534534534786e-03,1.308677367602700414e+01,3.494534534534534786e-03,1.216523925664809802e+01,3.494534534534534786e-03,1.143330345174002893e+01,3.494534534534534786e-03,1.083254788417584713e+01,3.494534534534534786e-03,1.032719418716561499e+01,3.494534534534534786e-03,2.441317599015096107e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.499519519519519832e-03,1.309833211956624943e+01,3.499519519519519832e-03,1.217594074524679648e+01,3.499519519519519832e-03,1.144332963437367923e+01,3.499519519519519832e-03,1.084202349345473770e+01,3.499519519519519832e-03,1.033620934176179240e+01,3.499519519519519832e-03,2.443573808501785649e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.504504504504504878e-03,1.310988238052971155e+01,3.504504504504504878e-03,1.218663478584961446e+01,3.504504504504504878e-03,1.145334894619471555e+01,3.504504504504504878e-03,1.085149270106277797e+01,3.504504504504504878e-03,1.034521848582642534e+01,3.504504504504504878e-03,2.445828253644988237e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.509489489489489925e-03,1.312142448165607433e+01,3.509489489489489925e-03,1.219732139937887361e+01,3.509489489489489925e-03,1.146336140668517523e+01,3.509489489489489925e-03,1.086095552530214725e+01,3.509489489489489925e-03,1.035422163667146833e+01,3.509489489489489925e-03,2.448080938937152595e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.514474474474474537e-03,1.313295844559816494e+01,3.514474474474474537e-03,1.220800060667735032e+01,3.514474474474474537e-03,1.147336703525243173e+01,3.514474474474474537e-03,1.087041198440465806e+01,3.514474474474474537e-03,1.036321881154189839e+01,3.514474474474474537e-03,2.450331868854941320e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.519459459459459583e-03,1.314448429492357384e+01,3.519459459459459583e-03,1.221867242850881219e+01,3.519459459459459583e-03,1.148336585123012199e+01,3.519459459459459583e-03,1.087986209653219483e+01,3.519459459459459583e-03,1.037221002761620348e+01,3.519459459459459583e-03,2.452581047859313301e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.524444444444444630e-03,1.315600205211484131e+01,3.524444444444444630e-03,1.222933688555825782e+01,3.524444444444444630e-03,1.149335787387780350e+01,3.524444444444444630e-03,1.088930587977702480e+01,3.524444444444444630e-03,1.038119530200689944e+01,3.524444444444444630e-03,2.454828480395617163e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.529429429429429676e-03,1.316751173957021948e+01,3.529429429429429676e-03,1.223999399843238933e+01,3.529429429429429676e-03,1.150334312238191181e+01,3.529429429429429676e-03,1.089874335216211421e+01,3.529429429429429676e-03,1.039017465176040744e+01,3.529429429429429676e-03,2.457074170893630338e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.534414414414414722e-03,1.317901337960372743e+01,3.534414414414414722e-03,1.225064378766011508e+01,3.534414414414414722e-03,1.151332161585584402e+01,3.534414414414414722e-03,1.090817453164143913e+01,3.534414414414414722e-03,1.039914809385795991e+01,3.534414414414414722e-03,2.459318123767659969e+01,0.000000000000000000e+00,0.000000000000000000e+00
