# P=500,vT,P=600,vT,P=700,vT,P=800,vT,P=900,vT,P=1000,vT,
8.762962962962961982e-03,1.542262675108440462e+01,8.762962962962961982e-03,1.434942281677283837e+01,8.762962962962961982e-03,1.349902545149182664e+01,8.762962962962961982e-03,1.280237760549535864e+01,8.762962962962961982e-03,1.221729646438302019e+01,8.762962962962961982e-03,1.171632017952276428e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.777777777777776708e-03,1.543013514695650557e+01,8.777777777777776708e-03,1.435651304912206250e+01,8.777777777777776708e-03,1.350578435333155802e+01,8.777777777777776708e-03,1.280886493036431517e+01,8.777777777777776708e-03,1.222355548750534027e+01,8.777777777777776708e-03,1.172238348006636954e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.792592592592591433e-03,1.543763004432199359e+01,8.792592592592591433e-03,1.436359093685039845e+01,8.792592592592591433e-03,1.351253181323477293e+01,8.792592592592591433e-03,1.281534154465095199e+01,8.792592592592591433e-03,1.222980440834249904e+01,8.792592592592591433e-03,1.172843719469720547e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.807407407407407893e-03,1.544511150132260369e+01,8.807407407407407893e-03,1.437065653308370550e+01,8.807407407407407893e-03,1.351926788040444549e+01,8.807407407407407893e-03,1.282180749438130540e+01,8.807407407407407893e-03,1.223604327027951477e+01,8.807407407407407893e-03,1.173448136455976432e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.822222222222222618e-03,1.545257957578733610e+01,8.822222222222222618e-03,1.437770989066251559e+01,8.822222222222222618e-03,1.352599260377929902e+01,8.822222222222222618e-03,1.282826282533419437e+01,8.822222222222222618e-03,1.224227211646861946e+01,8.822222222222222618e-03,1.174051603057798943e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.837037037037037343e-03,1.546003432523538379e+01,8.837037037037037343e-03,1.438475106214378130e+01,8.837037037037037343e-03,1.353270603203581679e+01,8.837037037037037343e-03,1.283470758304324733e+01,8.837037037037037343e-03,1.224849098983077234e+01,8.837037037037037343e-03,1.174654123345655421e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.851851851851852068e-03,1.546747580687741319e+01,8.851851851851852068e-03,1.439178009980312289e+01,8.851851851851852068e-03,1.353940821358955837e+01,8.851851851851852068e-03,1.284114181279838007e+01,8.851851851851852068e-03,1.225469993305754279e+01,8.851851851851852068e-03,1.175255701368264916e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.866666666666666793e-03,1.547490407761791786e+01,8.866666666666666793e-03,1.439879705563631518e+01,8.866666666666666793e-03,1.354609919659727169e+01,8.866666666666666793e-03,1.284756555964730040e+01,8.866666666666666793e-03,1.226089898861217264e+01,8.866666666666666793e-03,1.175856341152712403e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.881481481481481519e-03,1.548231919405726664e+01,8.881481481481481519e-03,1.440580198136131429e+01,8.881481481481481519e-03,1.355277902895850772e+01,8.881481481481481519e-03,1.285397886839711035e+01,8.881481481481481519e-03,1.226708819873132406e+01,8.881481481481481519e-03,1.176456046704596758e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.896296296296296244e-03,1.548972121249362388e+01,8.896296296296296244e-03,1.441279492841983867e+01,8.896296296296296244e-03,1.355944775831704874e+01,8.896296296296296244e-03,1.286038178361599194e+01,8.896296296296296244e-03,1.227326760542649531e+01,8.896296296296296244e-03,1.177054822008179791e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.911111111111110969e-03,1.549711018892489811e+01,8.911111111111110969e-03,1.441977594797954865e+01,8.911111111111110969e-03,1.356610543206284625e+01,8.911111111111110969e-03,1.286677434963481481e+01,8.911111111111110969e-03,1.227943725048554313e+01,8.911111111111110969e-03,1.177652671026518760e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.925925925925925694e-03,1.550448617905064097e+01,8.925925925925925694e-03,1.442674509093565405e+01,8.925925925925925694e-03,1.357275209733369437e+01,8.925925925925925694e-03,1.287315661054840987e+01,8.925925925925925694e-03,1.228559717547404340e+01,8.925925925925925694e-03,1.178249597701618256e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.940740740740740419e-03,1.551184923827412199e+01,8.940740740740740419e-03,1.443370240791238324e+01,8.940740740740740419e-03,1.357938780101661358e+01,8.940740740740740419e-03,1.287952861021746465e+01,8.940740740740740419e-03,1.229174742173687207e+01,8.940740740740740419e-03,1.178845605954535181e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.955555555555555144e-03,1.551919942170438382e+01,8.955555555555555144e-03,1.444064794926539896e+01,8.955555555555555144e-03,1.358601258974975146e+01,8.955555555555555144e-03,1.288589039226978450e+01,8.955555555555555144e-03,1.229788803039949485e+01,8.955555555555555144e-03,1.179440699685558158e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.970370370370369870e-03,1.552653678415770777e+01,8.970370370370369870e-03,1.444758176508295122e+01,8.970370370370369870e-03,1.359262650992395827e+01,8.970370370370369870e-03,1.289224200010184695e+01,8.970370370370369870e-03,1.230401904236970267e+01,8.970370370370369870e-03,1.180034882774317317e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.985185185185184595e-03,1.553386138015987861e+01,8.985185185185184595e-03,1.445450390518796979e+01,8.985185185185184595e-03,1.359922960768424893e+01,8.985185185185184595e-03,1.289858347688050166e+01,8.985185185185184595e-03,1.231014049833844304e+01,8.985185185185184595e-03,1.180628159079922135e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.999999999999999320e-03,1.554117326394800536e+01,8.999999999999999320e-03,1.446141441913953862e+01,8.999999999999999320e-03,1.360582192893152964e+01,8.999999999999999320e-03,1.290491486554419964e+01,8.999999999999999320e-03,1.231625243878198894e+01,8.999999999999999320e-03,1.181220532441086313e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.014814814814814045e-03,1.554847248947236871e+01,9.014814814814814045e-03,1.446831335623491910e+01,9.014814814814814045e-03,1.361240351932410952e+01,9.014814814814814045e-03,1.291123620880478384e+01,9.014814814814814045e-03,1.232235490396263877e+01,9.014814814814814045e-03,1.181812006676294935e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.029629629629628770e-03,1.555575911039815296e+01,9.029629629629628770e-03,1.447520076551076684e+01,9.029629629629628770e-03,1.361897442427937044e+01,9.029629629629628770e-03,1.291754754914847858e+01,9.029629629629628770e-03,1.232844793393060812e+01,9.029629629629628770e-03,1.182402585583884758e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.044444444444443496e-03,1.556303318010758119e+01,9.044444444444443496e-03,1.448207669574540368e+01,9.044444444444443496e-03,1.362553468897517561e+01,9.044444444444443496e-03,1.292384892883787195e+01,9.044444444444443496e-03,1.233453156852510801e+01,9.044444444444443496e-03,1.182992272942217227e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.059259259259258221e-03,1.557029475170128840e+01,9.059259259259258221e-03,1.448894119546010018e+01,9.059259259259258221e-03,1.363208435835153232e+01,9.059259259259258221e-03,1.293014038991314507e+01,9.059259259259258221e-03,1.234060584737575716e+01,9.059259259259258221e-03,1.183581072509787369e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.074074074074072946e-03,1.557754387800075335e+01,9.074074074074072946e-03,1.449579431292068676e+01,9.074074074074072946e-03,1.363862347711221723e+01,9.074074074074072946e-03,1.293642197419329776e+01,9.074074074074072946e-03,1.234667080990400478e+01,9.074074074074072946e-03,1.184168988025350622e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.088888888888887671e-03,1.558478061154951888e+01,9.088888888888887671e-03,1.450263609613954330e+01,9.088888888888887671e-03,1.364515208972609273e+01,9.088888888888887671e-03,1.294269372327795509e+01,9.088888888888887671e-03,1.235272649532457301e+01,9.088888888888887671e-03,1.184756023208066011e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.103703703703704131e-03,1.559200500461524186e+01,9.103703703703704131e-03,1.450946659287686735e+01,9.103703703703704131e-03,1.365167024042857413e+01,9.103703703703704131e-03,1.294895567854860197e+01,9.103703703703704131e-03,1.235877294264651560e+01,9.103703703703704131e-03,1.185342181757613567e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.118518518518518856e-03,1.559921710919143401e+01,9.118518518518518856e-03,1.451628585064246835e+01,9.118518518518518856e-03,1.365817797322352867e+01,9.118518518518518856e-03,1.295520788116983724e+01,9.118518518518518856e-03,1.236481019067482023e+01,9.118518518518518856e-03,1.185927467354301257e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.133333333333333581e-03,1.560641697699921515e+01,9.133333333333333581e-03,1.452309391669745864e+01,9.133333333333333581e-03,1.366467533188426842e+01,9.133333333333333581e-03,1.296145037209108253e+01,9.133333333333333581e-03,1.237083827801143165e+01,9.133333333333333581e-03,1.186511883659228239e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.148148148148148306e-03,1.561360465948917309e+01,9.148148148148148306e-03,1.452989083805567638e+01,9.148148148148148306e-03,1.367116235995539775e+01,9.148148148148148306e-03,1.296768319204770137e+01,9.148148148148148306e-03,1.237685724305678647e+01,9.148148148148148306e-03,1.187095434314375986e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.162962962962963032e-03,1.562078020784289478e+01,9.162962962962963032e-03,1.453667666148529491e+01,9.162962962962963032e-03,1.367763910075405676e+01,9.162962962962963032e-03,1.297390638156243980e+01,9.162962962962963032e-03,1.238286712401121470e+01,9.162962962962963032e-03,1.187678122942736536e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.177777777777777757e-03,1.562794367297457043e+01,9.177777777777777757e-03,1.454345143351055114e+01,9.177777777777777757e-03,1.368410559737156085e+01,9.177777777777777757e-03,1.298011998094690789e+01,9.177777777777777757e-03,1.238886795887565029e+01,9.177777777777777757e-03,1.188259953148454429e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.192592592592592482e-03,1.563509510553327253e+01,9.192592592592592482e-03,1.455021520041302274e+01,9.192592592592592482e-03,1.369056189267471524e+01,9.192592592592592482e-03,1.298632403030285865e+01,9.192592592592592482e-03,1.239485978545378053e+01,9.192592592592592482e-03,1.188840928516918538e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.207407407407407207e-03,1.564223455590410339e+01,9.207407407407407207e-03,1.455696800823361059e+01,9.207407407407407207e-03,1.369700802930707439e+01,9.207407407407407207e-03,1.299251856952333384e+01,9.207407407407407207e-03,1.240084264135238357e+01,9.207407407407407207e-03,1.189421052614904895e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.222222222222221932e-03,1.564936207421003722e+01,9.222222222222221932e-03,1.456370990277345179e+01,9.222222222222221932e-03,1.370344404969099195e+01,9.222222222222221932e-03,1.299870363829432840e+01,9.222222222222221932e-03,1.240681656398323085e+01,9.222222222222221932e-03,1.190000328990675982e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.237037037037036658e-03,1.565647771031351887e+01,9.237037037037036658e-03,1.457044092959612058e+01,9.237037037037036658e-03,1.370986999602816603e+01,9.237037037037036658e-03,1.300487927609589534e+01,9.237037037037036658e-03,1.241278159056416008e+01,9.237037037037036658e-03,1.190578761174124800e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.251851851851851383e-03,1.566358151381844621e+01,9.251851851851851383e-03,1.457716113402870484e+01,9.251851851851851383e-03,1.371628591030179756e+01,9.251851851851851383e-03,1.301104552220345667e+01,9.251851851851851383e-03,1.241873775812024583e+01,9.251851851851851383e-03,1.191156352676864927e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.266666666666666108e-03,1.567067353407126440e+01,9.266666666666666108e-03,1.458387056116328573e+01,9.266666666666666108e-03,1.372269183427747308e+01,9.266666666666666108e-03,1.301720241568928849e+01,9.266666666666666108e-03,1.242468510348493993e+01,9.266666666666666108e-03,1.191733106992357882e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.281481481481480833e-03,1.567775382016302110e+01,9.281481481481480833e-03,1.459056925585873721e+01,9.281481481481480833e-03,1.372908780950484875e+01,9.281481481481480833e-03,1.302334999542361871e+01,9.281481481481480833e-03,1.243062366330154056e+01,9.281481481481480833e-03,1.192309027596029480e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.296296296296295558e-03,1.568482242093108781e+01,9.296296296296295558e-03,1.459725726274209912e+01,9.296296296296295558e-03,1.373547387731885294e+01,9.296296296296295558e-03,1.302948830007583680e+01,9.296296296296295558e-03,1.243655347402422429e+01,9.296296296296295558e-03,1.192884117945393818e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.311111111111110283e-03,1.569187938496004442e+01,9.311111111111110283e-03,1.460393462620965899e+01,9.311111111111110283e-03,1.374185007884114640e+01,9.311111111111110283e-03,1.303561736811608007e+01,9.311111111111110283e-03,1.244247457191926287e+01,9.311111111111110283e-03,1.193458381480134989e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.325925925925925009e-03,1.569892476058426922e+01,9.325925925925925009e-03,1.461060139042906236e+01,9.325925925925925009e-03,1.374821645498139233e+01,9.325925925925925009e-03,1.304173723781632610e+01,9.325925925925925009e-03,1.244838699306612995e+01,9.325925925925925009e-03,1.194031821622263045e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.340740740740739734e-03,1.570595859588867071e+01,9.340740740740739734e-03,1.461725759934018498e+01,9.340740740740739734e-03,1.375457304643854428e+01,9.340740740740739734e-03,1.304784794725143726e+01,9.340740740740739734e-03,1.245429077335904466e+01,9.340740740740739734e-03,1.194604441776189319e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.355555555555554459e-03,1.571298093871073753e+01,9.355555555555554459e-03,1.462390329665696953e+01,9.355555555555554459e-03,1.376091989370240221e+01,9.355555555555554459e-03,1.305394953430077720e+01,9.355555555555554459e-03,1.246018594850754369e+01,9.355555555555554459e-03,1.195176245328853426e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.370370370370369184e-03,1.571999183664194888e+01,9.370370370370369184e-03,1.463053852586857140e+01,9.370370370370369184e-03,1.376725703705480086e+01,9.370370370370369184e-03,1.306004203664921270e+01,9.370370370370369184e-03,1.246607255403828418e+01,9.370370370370369184e-03,1.195747235649843176e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.385185185185183909e-03,1.572699133702931107e+01,9.385185185185183909e-03,1.463716333024091831e+01,9.385185185185183909e-03,1.377358451657075911e+01,9.385185185185183909e-03,1.306612549178837135e+01,9.385185185185183909e-03,1.247195062529575438e+01,9.385185185185183909e-03,1.196317416091488539e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.400000000000000369e-03,1.573397948697687454e+01,9.400000000000000369e-03,1.464377775281810301e+01,9.400000000000000369e-03,1.377990237212001823e+01,9.400000000000000369e-03,1.307219993701788674e+01,9.400000000000000369e-03,1.247782019744345128e+01,9.400000000000000369e-03,1.196886789988952593e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.414814814814815094e-03,1.574095633334741784e+01,9.414814814814815094e-03,1.465038183642371372e+01,9.414814814814815094e-03,1.378621064336820723e+01,9.414814814814815094e-03,1.307826540944659754e+01,9.414814814814815094e-03,1.248368130546527510e+01,9.414814814814815094e-03,1.197455360660404899e+01,0.000000000000000000e+00,0.000000000000000000e+00
9.429629629629629819e-03,1.574792192276365910e+01,9.429629629629629819e-03,1.465697562366233342e+01,9.429629629629629819e-03,1.379250936977826036e+01,9.429629629629629819e-03,1.308432194599368437e+01,9.429629629629629819e-03,1.248953398416645655e+01,9.429629629629629819e-03,1.198023131407044239e+01,0.000000000000000000e+00,0.000000000000000000e+00
