# P=30,vT,P=40,vT,P=50,vT,P=60,vT,P=70,vT,P=100,vT,P=1000,vT,P=1100,vT,P=1200,vT,P=1300,vT,P=2500,vT,P=2600,vT,P=2700,vT,P=2800,vT,P=2900,vT,P=3000,vT,
2.237237237237237660e-03,4.249457915699918686e+01,2.237237237237237660e-03,3.738059516604887733e+01,2.237237237237237660e-03,3.379460999984075187e+01,2.237237237237237660e-03,3.117362331906790018e+01,2.237237237237237660e-03,2.910724283081672681e+01,2.237237237237237660e-03,2.473108097123281723e+01,2.237237237237237660e-03,1.044003348534131526e+01,2.237237237237237660e-03,1.009641452075605095e+01,2.237237237237237660e-03,9.791047923149568177e+00,2.237237237237237660e-03,9.517039689839180028e+00,2.237237237237237660e-03,7.512441579744281839e+00,2.237237237237237660e-03,7.404670055452527322e+00,2.237237237237237660e-03,7.302221432460256345e+00,2.237237237237237660e-03,7.204652722310920687e+00,2.237237237237237660e-03,7.111571895272881250e+00,2.237237237237237660e-03,7.022630499085328992e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.242042042042042237e-03,4.256394829547485870e+01,2.242042042042042237e-03,3.743959089417133157e+01,2.242042042042042237e-03,3.384664772292791923e+01,2.242042042042042237e-03,3.122076117740662582e+01,2.242042042042042237e-03,2.915061739075391145e+01,2.242042042042042237e-03,2.476676836172569196e+01,2.242042042042042237e-03,1.045380676215189553e+01,2.242042042042042237e-03,1.010971330218258224e+01,2.242042042042042237e-03,9.803926702862861831e+00,2.242042042042042237e-03,9.529542952802202649e+00,2.242042042042042237e-03,7.522237976770560941e+00,2.242042042042042237e-03,7.414323003480052243e+00,2.242042042042042237e-03,7.311738219897325308e+00,2.242042042042042237e-03,7.214040020096182282e+00,2.242042042042042237e-03,7.120835828832935199e+00,2.242042042042042237e-03,7.031776709762174171e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.246846846846847247e-03,4.263323398968223898e+01,2.246846846846847247e-03,3.749851466791570687e+01,2.246846846846847247e-03,3.389862163901766223e+01,2.246846846846847247e-03,3.126784117979149613e+01,2.246846846846847247e-03,2.919393878124869701e+01,2.246846846846847247e-03,2.480241246940437705e+01,2.246846846846847247e-03,1.046756588950263378e+01,2.246846846846847247e-03,1.012299854547700129e+01,2.246846846846847247e-03,9.816792484224077242e+00,2.246846846846847247e-03,9.542033698865420632e+00,2.246846846846847247e-03,7.532025286345337634e+00,2.246846846846847247e-03,7.423967043344818606e+00,2.246846846846847247e-03,7.321246269075206037e+00,2.246846846846847247e-03,7.223418740945544592e+00,2.246846846846847247e-03,7.130091338910623300e+00,2.246846846846847247e-03,7.040914643170355092e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.251651651651651823e-03,4.270243648881033494e+01,2.251651651651651823e-03,3.755736671461500009e+01,2.251651651651651823e-03,3.395053195765341769e+01,2.251651651651651823e-03,3.131486352153536501e+01,2.251651651651651823e-03,2.923720718575179589e+01,2.251651651651651823e-03,2.483801345088983226e+01,2.251651651651651823e-03,1.048131092781435747e+01,2.251651651651651823e-03,1.013627030875469437e+01,2.251651651651651823e-03,9.829645323303319415e+00,2.251651651651651823e-03,9.554511982266994607e+00,2.251651651651651823e-03,7.541803549427394948e+00,2.251651651651651823e-03,7.433602215299512039e+00,2.251651651651651823e-03,7.330745619576177319e+00,2.251651651651651823e-03,7.232788923803674663e+00,2.251651651651651823e-03,7.139338463843130533e+00,2.251651651651651823e-03,7.050044337067216560e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.256456456456456833e-03,4.277155604107128539e+01,2.256456456456456833e-03,3.761614726063741188e+01,2.256456456456456833e-03,3.400237888744356951e+01,2.256456456456456833e-03,3.136182839704974512e+01,2.256456456456456833e-03,2.928042278684512922e+01,2.256456456456456833e-03,2.487357146202193903e+01,2.256456456456456833e-03,1.049504193716059675e+01,2.256456456456456833e-03,1.014952864979581193e+01,2.256456456456456833e-03,9.842485275846444281e+00,2.256456456456456833e-03,9.566977856930334312e+00,2.256456456456456833e-03,7.551572806733031662e+00,2.256456456456456833e-03,7.443228559358034957e+00,2.256456456456456833e-03,7.340236310747482840e+00,2.256456456456456833e-03,7.242150607383771366e+00,2.256456456456456833e-03,7.148577241739470622e+00,2.256456456456456833e-03,7.059165828985316971e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.261261261261261410e-03,4.284059289370390644e+01,2.261261261261261410e-03,3.767485653139049617e+01,2.261261261261261410e-03,3.405416263606659300e+01,2.261261261261261410e-03,3.140873599984993447e+01,2.261261261261261410e-03,2.932358576624744018e+01,2.261261261261261410e-03,2.490908665786403020e+01,2.261261261261261410e-03,1.050875897727017971e+01,2.261261261261261410e-03,1.016277362604797396e+01,2.261261261261261410e-03,9.855312397277334213e+00,2.261261261261261410e-03,9.579431376466837733e+00,2.261261261261261410e-03,7.561333098737679670e+00,2.261261261261261410e-03,7.452846115297498741e+00,2.261261261261261410e-03,7.349718381703222114e+00,2.261261261261261410e-03,7.251503830169309772e+00,2.261261261261261410e-03,7.157807710482394725e+00,2.261261261261261410e-03,7.068279156234037686e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.266066066066066420e-03,4.290954729297868653e+01,2.266066066066066420e-03,3.773349475132665276e+01,2.266066066066066420e-03,3.410588341027585813e+01,2.266066066066066420e-03,3.145558652255993692e+01,2.266066066066066420e-03,2.936669630481925353e+01,2.266066066066066420e-03,2.494455919270819066e+01,2.266066066066066420e-03,1.052246210752972821e+01,2.266066066066066420e-03,1.017600529462844783e+01,2.266066066066066420e-03,9.868126742700377818e+00,2.266066066066066420e-03,9.591872594177971223e+00,2.266066066066066420e-03,7.571084465678019626e+00,2.266066066066066420e-03,7.462454922659964573e+00,2.266066066066066420e-03,7.359191871326060230e+00,2.266066066066066420e-03,7.260848630415940086e+00,2.266066066066066420e-03,7.167029907730023019e+00,2.266066066066066420e-03,7.077384355901404689e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.270870870870870997e-03,4.297841948420133207e+01,2.270870870870870997e-03,3.779206214394750418e+01,2.270870870870870997e-03,3.415754141590458204e+01,2.270870870870870997e-03,3.150238015691771309e+01,2.270870870870870997e-03,2.940975458256785657e+01,2.270870870870870997e-03,2.497998922008000733e+01,2.270870870870870997e-03,1.053615138698618914e+01,2.270870870870870997e-03,1.018922371232690161e+01,2.270870870870870997e-03,9.880928366902876903e+00,2.270870870870870997e-03,9.604301563057534352e+00,2.270870870870870997e-03,7.580826947553569894e+00,2.270870870870870997e-03,7.472055020754335253e+00,2.270870870870870997e-03,7.368656818269213815e+00,2.270870870870870997e-03,7.270185046153141428e+00,2.270870870870870997e-03,7.176243870917747181e+00,2.270870870870870997e-03,7.086481464855740597e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.275675675675676007e-03,4.304720971171707333e+01,2.275675675675676007e-03,3.785055893180876296e+01,2.275675675675676007e-03,3.420913685787108705e+01,2.275675675675676007e-03,3.154911709378007956e+01,2.275675675675676007e-03,2.945276077865221254e+01,2.275675675675676007e-03,2.501537689274331910e+01,2.275675675675676007e-03,1.054982687434948829e+01,2.275675675675676007e-03,1.020242893560768493e+01,2.275675675675676007e-03,9.893717324357398368e+00,2.275675675675676007e-03,9.616718335794239181e+00,2.275675675675676007e-03,7.590560584128775545e+00,2.275675675675676007e-03,7.481646448657916615e+00,2.275675675675676007e-03,7.378113260957888109e+00,2.275675675675676007e-03,7.279513115185965333e+00,2.275675675675676007e-03,7.185449637259734956e+00,2.275675675675676007e-03,7.095570519747401939e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.280480480480480583e-03,4.311591821891487797e+01,2.280480480480480583e-03,3.790898533652480040e+01,2.280480480480480583e-03,3.426066994018352574e+01,2.280480480480480583e-03,3.159579752312781764e+01,2.280480480480480583e-03,2.949571507138810844e+01,2.280480480480480583e-03,2.505072236270502373e+01,2.280480480480480583e-03,1.056348862799498178e+01,2.280480480480480583e-03,1.021562102061232302e+01,2.280480480480480583e-03,9.906493669224071041e+00,2.280480480480480583e-03,9.629122964773765503e+00,2.280480480480480583e-03,7.600285414934550232e+00,2.280480480480480583e-03,7.491229245218497645e+00,2.280480480480480583e-03,7.387561237591341978e+00,2.280480480480480583e-03,7.288832875096827202e+00,2.280480480480480583e-03,7.194647243750748267e+00,2.280480480480480583e-03,7.104651557010395635e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.285285285285285593e-03,4.318454524823182084e+01,2.285285285285285593e-03,3.796734157877357063e+01,2.285285285285285593e-03,3.431214086594484058e+01,2.285285285285285593e-03,3.164242163407058683e+01,2.285285285285285593e-03,2.953861763825304365e+01,2.285285285285285593e-03,2.508602578121982063e+01,2.285285285285285593e-03,1.057713670596574751e+01,2.285285285285285593e-03,1.022880002316181347e+01,2.285285285285285593e-03,9.919257455353070796e+00,2.285285285285285593e-03,9.641515502081084321e+00,2.285285285285285593e-03,7.610001479270223967e+00,2.285285285285285593e-03,7.500803449055986505e+00,2.285285285285285593e-03,7.397000786144395157e+00,2.285285285285285593e-03,7.298144363247211608e+00,2.285285285285285593e-03,7.203836727167820975e+00,2.285285285285285593e-03,7.113724612864089636e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.290090090090090170e-03,4.325309104115619618e+01,2.290090090090090170e-03,3.802562787830085966e+01,2.290090090090090170e-03,3.436354983735742508e+01,2.290090090090090170e-03,3.168898961485167831e+01,2.290090090090090170e-03,2.958146865589106866e+01,2.290090090090090170e-03,2.512128729879495026e+01,2.290090090090090170e-03,1.059077116597523727e+01,2.290090090090090170e-03,1.024196599875907765e+01,2.290090090090090170e-03,9.932008736286707773e+00,2.290090090090090170e-03,9.653895999502619674e+00,2.290090090090090170e-03,7.619708816205249313e+00,2.290090090090090170e-03,7.510369098564016355e+00,2.290090090090090170e-03,7.406431944369318288e+00,2.290090090090090170e-03,7.307447616779275457e+00,2.290090090090090170e-03,7.213018124071941983e+00,2.290090090090090170e-03,7.122789723314868482e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.294894894894895180e-03,4.332155583823301015e+01,2.294894894894895180e-03,3.808384445392552209e+01,2.294894894894895180e-03,3.441489705572866598e+01,2.294894894894895180e-03,3.173550165285327651e+01,2.294894894894895180e-03,2.962426830011792589e+01,2.294894894894895180e-03,2.515650706519505064e+01,2.294894894894895180e-03,1.060439206540968371e+01,2.294894894894895180e-03,1.025511900259140141e+01,2.294894894894895180e-03,9.944747565261927491e+00,2.294894894894895180e-03,9.666264508528833233e+00,2.294894894894895180e-03,7.629407464580859610e+00,2.294894894894895180e-03,7.519926231911862047e+00,2.294894894894895180e-03,7.415854749797383683e+00,2.294894894894895180e-03,7.316742672617539966e+00,2.294894894894895180e-03,7.222191470809716130e+00,2.294894894894895180e-03,7.131846924157713374e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.299699699699699756e-03,4.338993987906707162e+01,2.299699699699699756e-03,3.814199152354382250e+01,2.299699699699699756e-03,3.446618272147462392e+01,2.299699699699699756e-03,3.178195793460109897e+01,2.299699699699699756e-03,2.966701674592555449e+01,2.299699699699699756e-03,2.519168522944645261e+01,2.299699699699699756e-03,1.061799946133048600e+01,2.299699699699699756e-03,1.026825908953253652e+01,2.299699699699699756e-03,9.957473995212342999e+00,2.299699699699699756e-03,9.678621080355869211e+00,2.299699699699699756e-03,7.639097463012085143e+00,2.299699699699699756e-03,7.529474887045971343e+00,2.299699699699699756e-03,7.425269239740592830e+00,2.299699699699699756e-03,7.326029567470660808e+00,2.299699699699699756e-03,7.231356803514861653e+00,2.299699699699699756e-03,7.140896250977924353e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.304504504504504767e-03,4.345824340232751837e+01,2.304504504504504767e-03,3.820006930413364898e+01,2.304504504504504767e-03,3.451740703412620093e+01,2.304504504504504767e-03,3.182835864576913565e+01,2.304504504504504767e-03,2.970971416748710325e+01,2.304504504504504767e-03,2.522682193984210031e+01,2.304504504504504767e-03,1.063159341047653328e+01,2.304504504504504767e-03,1.028138631414518578e+01,2.304504504504504767e-03,9.970188078770753748e+00,2.304504504504504767e-03,9.690965765888131855e+00,2.304504504504504767e-03,7.648778849889136033e+00,2.304504504504504767e-03,7.539015101691856735e+00,2.304504504504504767e-03,7.434675451293403903e+00,2.304504504504504767e-03,7.335308337832994852e+00,2.304504504504504767e-03,7.240514158109963461e+00,2.304504504504504767e-03,7.149937739152491645e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.309309309309309777e-03,4.352646664575141955e+01,2.309309309309309777e-03,3.825807801175993461e+01,2.309309309309309777e-03,3.456857019233273576e+01,2.309309309309309777e-03,3.187470397118480747e+01,2.309309309309309777e-03,2.975236073816185467e+01,2.309309309309309777e-03,2.526191734394594590e+01,2.309309309309309777e-03,1.064517396926660631e+01,2.309309309309309777e-03,1.029450073068319504e+01,2.309309309309309777e-03,9.982889868271044520e+00,2.309309309309309777e-03,9.703298615740322930e+00,2.309309309309309777e-03,7.658451663379262975e+00,2.309309309309309777e-03,7.548546913355657750e+00,2.309309309309309777e-03,7.444073421334320706e+00,2.309309309309309777e-03,7.344579019986168689e+00,2.309309309309309777e-03,7.249663570308197080e+00,2.309309309309309777e-03,7.158971423851994587e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.314114114114114353e-03,4.359460984614835155e+01,2.314114114114114353e-03,3.831601786157825273e+01,2.314114114114114353e-03,3.461967239386739692e+01,2.314114114114114353e-03,3.192099409483339301e+01,2.314114114114114353e-03,2.979495663049950238e+01,2.314114114114114353e-03,2.529697158859753259e+01,2.314114114114114353e-03,1.065874119380182883e+01,2.314114114114114353e-03,1.030760239309405968e+01,2.314114114114114353e-03,9.995579415750697194e+00,2.314114114114114353e-03,9.715619680239598210e+00,2.314114114114114353e-03,7.668115941428491844e+00,2.314114114114114353e-03,7.558070359325708587e+00,2.314114114114114353e-03,7.453463186527547357e+00,2.314114114114114353e-03,7.353841650000774166e+00,2.314114114114114353e-03,7.258805075614558788e+00,2.314114114114114353e-03,7.167997340041917020e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.318918918918919363e-03,4.366267323940441969e+01,2.318918918918919363e-03,3.837388906784028109e+01,2.318918918918919363e-03,3.467071383563166620e+01,2.318918918918919363e-03,3.196722919986291345e+01,2.318918918918919363e-03,2.983750201624541276e+01,2.318918918918919363e-03,2.533198481991677298e+01,2.318918918918919363e-03,1.067229513986780987e+01,2.318918918918919363e-03,1.032069135502075774e+01,2.318918918918919363e-03,1.000825677295273053e+01,2.318918918918919363e-03,9.727929009427716878e+00,2.318918918918919363e-03,7.677771721763194890e+00,2.318918918918919363e-03,7.567585476674351774e+00,2.318918918918919363e-03,7.462844783324619868e+00,2.318918918918919363e-03,7.363096263737961777e+00,2.318918918918919363e-03,7.267938709327784963e+00,2.318918918918919363e-03,7.177015522484295751e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.323723723723723940e-03,4.373065706048561196e+01,2.323723723723723940e-03,3.843169184389752502e+01,2.323723723723723940e-03,3.472169471366022009e+01,2.323723723723723940e-03,3.201340946858898207e+01,2.323723723723723940e-03,2.987999706634509423e+01,2.323723723723723940e-03,2.536695718330790328e+01,2.323723723723723940e-03,1.068583586293706666e+01,2.323723723723723940e-03,1.033376766980427419e+01,2.323723723723723940e-03,1.002092199132810713e+01,2.323723723723723940e-03,9.740226653062954654e+00,2.323723723723723940e-03,7.687419041891749849e+00,2.323723723723723940e-03,7.577092302259557322e+00,2.323723723723723940e-03,7.472218247965961346e+00,2.323723723723723940e-03,7.372342896851015404e+00,2.323723723723723940e-03,7.277064506541815803e+00,2.323723723723723940e-03,7.186026005739283740e+00,0.000000000000000000e+00,0.000000000000000000e+00
